symbol,strategy,timeframe,entry_time,exit_time,entry_price,exit_price,return_pct,periods_held,exit_reason,entry_signal_count,entry_rsi
DIA,15m_standard,15m,2025-10-02 11:00:00-04:00,2025-10-03 11:15:00-04:00,462.75,468.2850036621094,1.1961110020765804,64,max_hold,3,34.98886539087549
DIA,15m_standard,15m,2025-10-03 15:45:00-04:00,2025-10-06 16:00:00-04:00,467.510009765625,466.74,-0.16470444472643847,64,max_hold,3,21.748947962639846
DIA,15m_standard,15m,2025-10-07 10:15:00-04:00,2025-10-08 10:30:00-04:00,466.0199890136719,466.8500061035156,0.178107615426642,64,max_hold,3,34.4734748134166
DIA,15m_standard,15m,2025-10-08 15:30:00-04:00,2025-10-09 15:45:00-04:00,466.0799865722656,463.54998779296875,-0.5428250197790029,64,max_hold,3,10.26146752312161
DIA,15m_standard,15m,2025-10-10 11:15:00-04:00,2025-10-13 11:30:00-04:00,459.45001220703125,460.5249938964844,0.23397141384093184,64,max_hold,3,25.520834657884777
DIA,15m_standard,15m,2025-10-14 09:30:00-04:00,2025-10-15 09:45:00-04:00,454.95001220703125,466.0199890136719,2.433229258075738,64,max_hold,3,29.652650368589164
DIA,15m_standard,15m,2025-10-16 10:00:00-04:00,2025-10-17 10:15:00-04:00,462.6099853515625,460.739990234375,-0.40422714087470224,64,max_hold,3,27.437550585658983
DIA,15m_standard,15m,2025-10-22 09:45:00-04:00,2025-10-23 10:00:00-04:00,468.1199951171875,465.5299987792969,-0.55327616100702,64,max_hold,3,26.881673384166987
DIA,15m_standard,15m,2025-10-27 09:30:00-04:00,2025-10-28 09:45:00-04:00,474.1499938964844,477.4150085449219,0.688603752075617,64,max_hold,3,30.243812393375265
DIA,15m_standard,15m,2025-10-29 14:30:00-04:00,2025-10-30 14:45:00-04:00,474.8800048828125,476.3500061035156,0.30955214066464676,64,max_hold,3,17.576902759153157
DIA,15m_standard,15m,2025-10-30 15:45:00-04:00,2025-10-31 16:00:00-04:00,475.0299987792969,475.57,0.11367728819038385,64,max_hold,3,18.111089955149353
DIA,15m_standard,15m,2025-11-03 09:30:00-05:00,2025-11-04 10:45:00-05:00,474.7699890136719,471.8800048828125,-0.6087124708247202,64,max_hold,3,18.502113096791078
DIA,15m_standard,15m,2025-11-06 09:30:00-05:00,2025-11-07 10:45:00-05:00,472.05999755859375,466.95001220703125,-1.0824864165551817,64,max_hold,3,31.660201816442253
DIA,15m_standard,15m,2025-11-07 11:00:00-05:00,2025-11-10 12:15:00-05:00,466.260009765625,471.1400146484375,1.0466273711240073,64,max_hold,3,33.53664242269596
DIA,15m_standard,15m,2025-11-13 09:30:00-05:00,2025-11-14 10:45:00-05:00,481.69000244140625,471.7699890136719,-2.0594185840386143,64,max_hold,3,21.125570349165557
DIA,15m_standard,15m,2025-11-14 15:45:00-05:00,2025-11-17 17:00:00-05:00,471.8599853515625,466.95,-1.0405598067198456,64,max_hold,3,33.637912991478544
DIA,15m_standard,15m,2025-11-18 09:30:00-05:00,2025-11-19 10:45:00-05:00,462.6199951171875,460.42999267578125,-0.47339122055273347,64,max_hold,3,26.06917291438461
DIA,15m_standard,15m,2025-11-19 11:15:00-05:00,2025-11-20 12:30:00-05:00,460.11248779296875,458.1700134277344,-0.4221737980970442,64,max_hold,3,31.69265807133864
DIA,15m_standard,15m,2025-12-01 15:45:00-05:00,2025-12-02 17:00:00-05:00,473.3500061035156,475.83,0.5239239177155552,64,max_hold,3,30.62942927255105
DIA,15m_aggressive,15m,2025-09-17 14:30:00-04:00,2025-09-18 10:45:00-04:00,460.1000061035156,462.5899963378906,0.5411845688640982,48,max_hold,3,39.64769132997802
DIA,15m_aggressive,15m,2025-09-18 11:00:00-04:00,2025-09-19 07:00:00-04:00,462.19000244140625,461.33,-0.18607119082271625,48,max_hold,3,36.317134072707866
DIA,15m_aggressive,15m,2025-09-22 09:30:00-04:00,2025-09-23 05:30:00-04:00,460.4700012207031,464.37,0.8469604467083647,48,max_hold,3,26.123610435004494
DIA,15m_aggressive,15m,2025-09-23 13:30:00-04:00,2025-09-24 09:45:00-04:00,462.3500061035156,463.385009765625,0.22385717496403532,48,max_hold,3,3.3821318657212345
DIA,15m_aggressive,15m,2025-09-24 11:00:00-04:00,2025-09-25 07:00:00-04:00,462.3599853515625,460.5,-0.4022807791526837,48,max_hold,3,38.24345923246084
DIA,15m_aggressive,15m,2025-09-25 09:30:00-04:00,2025-09-26 05:30:00-04:00,459.0899963378906,460.38,0.2809914553572469,48,max_hold,3,16.17645316472472
DIA,15m_aggressive,15m,2025-09-29 09:30:00-04:00,2025-09-30 05:30:00-04:00,462.2200012207031,462.2,-0.004327207963808144,48,max_hold,3,23.078160830466643
DIA,15m_aggressive,15m,2025-10-02 11:00:00-04:00,2025-10-03 07:00:00-04:00,462.75,466.26,0.7585089141004843,48,max_hold,3,34.98886539087549
DIA,15m_aggressive,15m,2025-10-03 15:45:00-04:00,2025-10-06 12:00:00-04:00,467.510009765625,466.2200012207031,-0.2759317486204392,48,max_hold,3,21.748947962639846
DIA,15m_aggressive,15m,2025-10-07 10:15:00-04:00,2025-10-08 06:15:00-04:00,466.0199890136719,466.57,0.11802304606980758,48,max_hold,3,34.4734748134166
DIA,15m_aggressive,15m,2025-10-08 09:30:00-04:00,2025-10-09 05:30:00-04:00,465.3599853515625,466.45,0.2342304200508392,48,max_hold,3,34.83400230717906
DIA,15m_aggressive,15m,2025-10-09 09:45:00-04:00,2025-10-10 05:45:00-04:00,464.57000732421875,463.68,-0.19157657838156908,48,max_hold,3,24.637859097998557
DIA,15m_aggressive,15m,2025-10-10 10:45:00-04:00,2025-10-13 06:45:00-04:00,462.5,459.05,-0.7459459459459434,48,max_hold,3,37.19877164683842
DIA,15m_aggressive,15m,2025-10-14 09:30:00-04:00,2025-10-15 05:30:00-04:00,454.95001220703125,464.7,2.143089906882313,48,max_hold,3,29.652650368589164
DIA,15m_aggressive,15m,2025-10-16 09:45:00-04:00,2025-10-17 05:45:00-04:00,463.260009765625,455.82,-1.6060116584181519,48,max_hold,3,35.929736401088945
DIA,15m_aggressive,15m,2025-10-21 15:45:00-04:00,2025-10-22 12:00:00-04:00,469.19000244140625,467.4100036621094,-0.3793769624320088,48,max_hold,3,35.43325120040434
DIA,15m_aggressive,15m,2025-10-22 12:30:00-04:00,2025-10-23 08:30:00-04:00,467.1600036621094,464.92,-0.4794938874368029,48,max_hold,3,20.519630898710176
DIA,15m_aggressive,15m,2025-10-27 09:30:00-04:00,2025-10-28 05:30:00-04:00,474.1499938964844,475.32,0.24675864569789532,48,max_hold,3,30.243812393375265
DIA,15m_aggressive,15m,2025-10-29 14:30:00-04:00,2025-10-30 10:45:00-04:00,474.8800048828125,479.4700012207031,0.9665591919422489,48,max_hold,3,17.576902759153157
DIA,15m_aggressive,15m,2025-10-30 15:45:00-04:00,2025-10-31 12:00:00-04:00,475.0299987792969,474.8699951171875,-0.03368285424510929,48,max_hold,3,18.111089955149353
DIA,15m_aggressive,15m,2025-11-03 09:30:00-05:00,2025-11-04 06:30:00-05:00,474.7699890136719,470.27,-0.9478250769431654,48,max_hold,3,18.502113096791078
DIA,15m_aggressive,15m,2025-11-06 09:30:00-05:00,2025-11-07 06:30:00-05:00,472.05999755859375,467.92,-0.877006647461134,48,max_hold,3,31.660201816442253
DIA,15m_aggressive,15m,2025-11-07 09:30:00-05:00,2025-11-10 06:30:00-05:00,467.25,471.83,0.9802033172819656,48,max_hold,3,31.223175965665106
DIA,15m_aggressive,15m,2025-11-10 10:30:00-05:00,2025-11-11 07:30:00-05:00,470.7099914550781,473.97,0.6925726252048378,48,max_hold,3,34.886279114092076
DIA,15m_aggressive,15m,2025-11-13 09:30:00-05:00,2025-11-14 06:30:00-05:00,481.69000244140625,472.46,-1.916170648056792,48,max_hold,3,21.125570349165557
DIA,15m_aggressive,15m,2025-11-14 09:30:00-05:00,2025-11-17 06:30:00-05:00,469.6600036621094,472.02,0.5024903801662606,48,max_hold,3,23.627086401657124
DIA,15m_aggressive,15m,2025-11-17 15:00:00-05:00,2025-11-18 12:15:00-05:00,465.0400085449219,459.9800109863281,-1.0880778998835248,48,max_hold,3,11.208907782009945
DIA,15m_aggressive,15m,2025-11-19 09:30:00-05:00,2025-11-20 06:30:00-05:00,461.2799987792969,464.06,0.6026710952263163,48,max_hold,3,35.25178308202804
DIA,15m_aggressive,15m,2025-11-20 11:45:00-05:00,2025-11-21 08:45:00-05:00,460.7099914550781,460.0804,-0.1366567833898424,48,max_hold,3,36.935160947478344
DIA,15m_aggressive,15m,2025-11-26 15:45:00-05:00,2025-11-28 13:00:00-05:00,474.2900085449219,477.0880126953125,0.589935292749397,48,max_hold,3,37.36271106863189
DIA,15m_aggressive,15m,2025-12-01 10:15:00-05:00,2025-12-02 07:15:00-05:00,474.0899963378906,473.8,-0.061169048098608084,48,max_hold,3,38.67731524506887
DIA,1h_standard,1h,2024-06-25 09:30:00-04:00,2024-07-01 13:30:00-04:00,392.739990234375,391.3900146484375,-0.3437326525195147,72,max_hold,3,29.27811431452949
DIA,1h_standard,1h,2024-07-05 09:30:00-04:00,2024-07-11 13:30:00-04:00,391.9700012207031,397.53009033203125,1.4184986335720764,72,max_hold,3,34.315774108352144
DIA,1h_standard,1h,2024-07-18 11:30:00-04:00,2024-07-24 15:30:00-04:00,408.57000732421875,398.6400146484375,-2.4304262422036653,72,max_hold,3,34.61772343118382
DIA,1h_standard,1h,2024-07-29 09:30:00-04:00,2024-08-02 13:30:00-04:00,404.7699890136719,395.8299865722656,-2.2086623722254974,72,max_hold,3,35.14951138395641
DIA,1h_standard,1h,2024-08-02 14:30:00-04:00,2024-08-08 18:00:00-04:00,396.5989074707031,394.8,-0.45358356687757634,72,max_hold,3,32.41459656986693
DIA,1h_standard,1h,2024-08-12 09:30:00-04:00,2024-08-16 13:30:00-04:00,394.260009765625,406.82000732421875,3.18571431225304,72,max_hold,3,36.02104076402395
DIA,1h_standard,1h,2024-08-22 09:30:00-04:00,2024-08-28 13:30:00-04:00,408.20001220703125,408.989990234375,0.19352719346394537,72,max_hold,3,37.065503500514986
DIA,1h_standard,1h,2024-08-28 14:30:00-04:00,2024-09-04 18:00:00-04:00,410.989990234375,410.37,-0.15085287941475994,72,max_hold,3,38.020089153082736
DIA,1h_standard,1h,2024-09-05 10:30:00-04:00,2024-09-11 14:30:00-04:00,407.30999755859375,408.94500732421875,0.40141655629010065,72,max_hold,3,32.92073680893213
DIA,1h_standard,1h,2024-09-20 09:30:00-04:00,2024-09-26 13:30:00-04:00,419.3500061035156,421.8299865722656,0.5913867730188663,72,max_hold,3,27.255199645681714
DIA,1h_standard,1h,2024-09-30 09:30:00-04:00,2024-10-04 13:30:00-04:00,421.92999267578125,421.760009765625,-0.04028699383948938,72,max_hold,3,29.767447967631867
DIA,1h_standard,1h,2024-10-07 13:30:00-04:00,2024-10-11 17:00:00-04:00,419.9700012207031,428.69,2.07633848940423,72,max_hold,3,18.217058573182214
DIA,1h_standard,1h,2024-10-15 09:30:00-04:00,2024-10-21 13:30:00-04:00,428.92999267578125,429.2699890136719,0.07926616084122165,72,max_hold,3,35.589724264796985
DIA,1h_standard,1h,2024-10-21 15:30:00-04:00,2024-10-25 19:00:00-04:00,429.42999267578125,420.74,-2.0236110248457115,72,max_hold,3,25.782440073048804
DIA,1h_standard,1h,2024-10-29 14:30:00-04:00,2024-11-04 18:00:00-05:00,423.1700134277344,418.09,-1.2004663058673755,72,max_hold,3,36.491256173961474
DIA,1h_standard,1h,2024-11-12 09:30:00-05:00,2024-11-18 17:00:00-05:00,441.9800109863281,434.02,-1.8009889109157862,72,max_hold,3,39.46602885995667
DIA,1h_standard,1h,2024-11-19 09:30:00-05:00,2024-11-25 17:00:00-05:00,431.19000244140625,447.8996,3.875228429226954,72,max_hold,3,27.284669809795503
DIA,1h_standard,1h,2024-11-27 15:30:00-05:00,2024-12-05 10:30:00-05:00,447.739990234375,450.2699890136719,0.5650598191983066,72,max_hold,3,36.60515693220179
DIA,1h_standard,1h,2024-12-05 15:30:00-05:00,2024-12-12 08:00:00-05:00,448.6600036621094,442.2,-1.4398438927875739,72,max_hold,3,13.333413285784403
DIA,1h_standard,1h,2024-12-12 09:30:00-05:00,2024-12-18 17:00:00-05:00,442.1600036621094,426.3,-3.5869376539605082,72,max_hold,3,37.552261594520395
DIA,1h_standard,1h,2024-12-19 09:30:00-05:00,2024-12-27 05:00:00-05:00,425.8299865722656,432.18,1.4912086109409655,72,max_hold,3,23.944647577617005
DIA,1h_standard,1h,2024-12-27 09:30:00-05:00,2025-01-03 17:00:00-05:00,429.239990234375,426.97,-0.5288394105906826,72,max_hold,3,16.080842397571246
DIA,1h_standard,1h,2025-01-07 10:30:00-05:00,2025-01-14 18:00:00-05:00,427.3699951171875,425.68,-0.3954407507537084,72,max_hold,3,35.86086688082477
DIA,1h_standard,1h,2025-01-24 15:30:00-05:00,2025-01-31 08:00:00-05:00,444.1050109863281,450.16,1.3634138016646482,72,max_hold,3,38.713783533061715
DIA,1h_standard,1h,2025-01-31 13:30:00-05:00,2025-02-07 06:00:00-05:00,446.55999755859375,447.7,0.25528539225161057,72,max_hold,3,34.815391734296
DIA,1h_standard,1h,2025-02-07 10:30:00-05:00,2025-02-13 18:00:00-05:00,444.4599914550781,447.46,0.6749783113437033,72,max_hold,3,32.32214033650837
DIA,1h_standard,1h,2025-02-14 15:30:00-05:00,2025-02-24 08:00:00-05:00,445.7900085449219,436.7003,-2.039011276764828,72,max_hold,3,33.44880812043094
DIA,1h_standard,1h,2025-02-24 09:30:00-05:00,2025-02-28 17:00:00-05:00,434.6300048828125,438.375,0.8616513068850936,72,max_hold,3,39.15662012164802
DIA,1h_standard,1h,2025-03-03 13:30:00-05:00,2025-03-10 07:00:00-04:00,434.8299865722656,424.5,-2.3756380404433894,72,max_hold,3,33.65730407499413
DIA,1h_standard,1h,2025-03-10 14:30:00-04:00,2025-03-14 18:00:00-04:00,419.2200012207031,414.88,-1.035256239698899,72,max_hold,3,13.738913092018734
DIA,1h_standard,1h,2025-03-18 10:30:00-04:00,2025-03-24 14:30:00-04:00,415.7200012207031,425.3999938964844,2.3284885613772053,72,max_hold,3,19.4705730512827
DIA,1h_standard,1h,2025-03-25 14:30:00-04:00,2025-03-31 18:00:00-04:00,424.8500061035156,419.06,-1.3628353584405681,72,max_hold,3,38.607470020477464
DIA,1h_standard,1h,2025-04-03 09:30:00-04:00,2025-04-09 13:30:00-04:00,407.1549987792969,403.6199951171875,-0.8682206218044164,72,max_hold,3,15.812483952491647
DIA,1h_standard,1h,2025-04-10 11:30:00-04:00,2025-04-16 15:30:00-04:00,385.7650146484375,396.760009765625,2.8501794355840335,72,max_hold,4,22.216156319200323
DIA,1h_standard,1h,2025-04-17 09:30:00-04:00,2025-04-24 13:30:00-04:00,390.4599914550781,400.05999755859375,2.458640145880373,72,max_hold,3,28.681611675663305
DIA,1h_standard,1h,2025-04-25 09:30:00-04:00,2025-05-01 13:30:00-04:00,397.7099914550781,409.260009765625,2.9041307884394616,72,max_hold,3,32.65394583860561
DIA,1h_standard,1h,2025-05-06 09:30:00-04:00,2025-05-12 13:30:00-04:00,410.42999267578125,423.7200012207031,3.238069532462337,72,max_hold,3,32.057426747634125
DIA,1h_standard,1h,2025-05-13 13:30:00-04:00,2025-05-19 17:00:00-04:00,422.32000732421875,427.945,1.331926638148329,72,max_hold,3,34.0548981338936
DIA,1h_standard,1h,2025-05-21 09:30:00-04:00,2025-05-28 13:30:00-04:00,423.27490234375,422.6600036621094,-0.14527170834741662,72,max_hold,3,31.40359902769535
DIA,1h_standard,1h,2025-05-28 14:30:00-04:00,2025-06-03 18:00:00-04:00,422.1400146484375,426.19,0.9593938529933881,72,max_hold,3,34.060525574139874
DIA,1h_standard,1h,2025-06-04 15:30:00-04:00,2025-06-10 19:00:00-04:00,424.9200134277344,429.24,1.0166587677095442,72,max_hold,3,38.086438089209345
DIA,1h_standard,1h,2025-06-13 09:30:00-04:00,2025-06-20 13:30:00-04:00,423.5299987792969,421.8800048828125,-0.38958135226312346,72,max_hold,3,19.526065802338422
DIA,1h_standard,1h,2025-06-25 14:30:00-04:00,2025-07-01 18:00:00-04:00,429.6700134277344,445.07,3.5841427353542143,72,max_hold,3,38.31066155857458
DIA,1h_standard,1h,2025-07-02 11:30:00-04:00,2025-07-09 19:00:00-04:00,444.4800109863281,444.4,-0.01800103139634975,72,max_hold,3,39.887768488904754
DIA,1h_standard,1h,2025-07-11 09:30:00-04:00,2025-07-17 13:30:00-04:00,444.19000244140625,445.2799987792969,0.2453896602579226,72,max_hold,3,28.17859710080276
DIA,1h_standard,1h,2025-07-18 10:30:00-04:00,2025-07-24 14:30:00-04:00,443.1600036621094,447.7099914550781,1.0267144497177867,72,max_hold,3,32.7922747053271
DIA,1h_standard,1h,2025-07-24 15:30:00-04:00,2025-07-30 19:00:00-04:00,447.07000732421875,445.43,-0.3668345667011826,72,max_hold,3,35.46559414518795
DIA,1h_standard,1h,2025-07-31 10:30:00-04:00,2025-08-06 14:30:00-04:00,443.6099853515625,442.30999755859375,-0.29304745968206847,72,max_hold,3,34.885812555356665
DIA,1h_standard,1h,2025-08-07 10:30:00-04:00,2025-08-13 14:30:00-04:00,438.9150085449219,449.0899963378906,2.3182136848545167,72,max_hold,3,32.55149426724731
DIA,1h_standard,1h,2025-08-14 10:30:00-04:00,2025-08-20 14:30:00-04:00,447.6400146484375,449.8299865722656,0.4892261308560766,72,max_hold,3,36.3146941355844
DIA,1h_standard,1h,2025-08-21 11:30:00-04:00,2025-08-27 15:30:00-04:00,447.489990234375,456.010009765625,1.903957567137446,72,max_hold,3,29.107216542935888
DIA,1h_standard,1h,2025-08-28 10:30:00-04:00,2025-09-04 14:30:00-04:00,454.989990234375,456.8399963378906,0.4066036930972146,72,max_hold,3,37.54504935267323
DIA,1h_standard,1h,2025-09-05 10:30:00-04:00,2025-09-11 14:30:00-04:00,454.8800048828125,461.79998779296875,1.5212765643411819,72,max_hold,3,38.25337340503567
DIA,1h_standard,1h,2025-09-12 10:30:00-04:00,2025-09-18 16:00:00-04:00,460.05999755859375,462.96,0.6303530967255814,72,max_hold,3,27.44084857019574
DIA,1h_standard,1h,2025-09-19 09:30:00-04:00,2025-09-25 13:30:00-04:00,461.8599853515625,459.0400085449219,-0.6105696306412193,72,max_hold,3,39.10028916651952
DIA,1h_standard,1h,2025-09-25 14:30:00-04:00,2025-10-01 18:00:00-04:00,459.0799865722656,463.98,1.0673550516371861,72,max_hold,3,23.41561372265754
DIA,1h_standard,1h,2025-10-02 10:30:00-04:00,2025-10-08 14:30:00-04:00,463.1700134277344,466.20001220703125,0.6541871648540191,72,max_hold,3,28.253776088492742
DIA,1h_standard,1h,2025-10-09 09:30:00-04:00,2025-10-15 13:30:00-04:00,464.2200012207031,462.8599853515625,-0.2929679603559424,72,max_hold,3,18.480623030782922
DIA,1h_standard,1h,2025-10-16 11:30:00-04:00,2025-10-22 15:30:00-04:00,461.1050109863281,465.9100036621094,1.0420603899973058,72,max_hold,3,37.824668371481415
DIA,1h_standard,1h,2025-11-03 09:30:00-05:00,2025-11-07 17:00:00-05:00,471.7099914550781,470.385,-0.2808911151088721,72,max_hold,3,36.589102731035716
DIA,1h_standard,1h,2025-11-13 09:30:00-05:00,2025-11-19 17:00:00-05:00,481.4100036621094,462.09,-4.013211922299327,72,max_hold,3,32.22222879836201
DIA,1h_standard,1h,2025-12-01 10:30:00-05:00,2025-12-03 19:00:00-05:00,475.069091796875,479.6888,0.9724287020339898,41,end_of_data,3,39.41151857876707
DIA,1h_aggressive,1h,2024-06-25 09:30:00-04:00,2024-06-28 07:00:00-04:00,392.739990234375,391.85,-0.22661054552755344,48,max_hold,3,29.27811431452949
DIA,1h_aggressive,1h,2024-06-28 13:30:00-04:00,2024-07-03 10:30:00-04:00,390.4200134277344,392.4100036621094,0.5097049756501126,48,max_hold,3,43.71553585636645
DIA,1h_aggressive,1h,2024-07-05 09:30:00-04:00,2024-07-10 07:00:00-04:00,391.9700012207031,392.93,0.24491639061846054,48,max_hold,3,34.315774108352144
DIA,1h_aggressive,1h,2024-07-10 09:30:00-04:00,2024-07-15 07:00:00-04:00,392.760009765625,402.24,2.4136852018188115,48,max_hold,3,24.91099956341438
DIA,1h_aggressive,1h,2024-07-18 10:30:00-04:00,2024-07-23 08:00:00-04:00,410.7099914550781,404.23,-1.5777535462725316,48,max_hold,3,42.78425903020426
DIA,1h_aggressive,1h,2024-07-23 15:30:00-04:00,2024-07-26 12:30:00-04:00,403.5400085449219,407.54998779296875,0.993700540996169,48,max_hold,3,41.93224220097298
DIA,1h_aggressive,1h,2024-07-29 09:30:00-04:00,2024-08-01 07:00:00-04:00,404.7699890136719,408.81,0.9981004264107309,48,max_hold,3,35.14951138395641
DIA,1h_aggressive,1h,2024-08-01 09:30:00-04:00,2024-08-06 07:00:00-04:00,405.94000244140625,390.12,-3.897128232315493,48,max_hold,3,28.81985458830964
DIA,1h_aggressive,1h,2024-08-07 15:30:00-04:00,2024-08-12 12:30:00-04:00,387.7699890136719,393.79998779296875,1.5550452459290942,48,max_hold,3,43.949961304872
DIA,1h_aggressive,1h,2024-08-12 15:30:00-04:00,2024-08-15 12:30:00-04:00,393.82000732421875,405.30999755859375,2.9175740238396974,48,max_hold,3,37.4426804661012
DIA,1h_aggressive,1h,2024-08-20 15:30:00-04:00,2024-08-23 12:30:00-04:00,408.5199890136719,410.55499267578125,0.49814053579671225,48,max_hold,3,44.41732782468275
DIA,1h_aggressive,1h,2024-08-28 10:30:00-04:00,2024-09-03 08:00:00-04:00,412.45001220703125,414.35,0.46065892513904566,48,max_hold,3,42.203006106629765
DIA,1h_aggressive,1h,2024-09-03 09:30:00-04:00,2024-09-06 07:00:00-04:00,411.8800048828125,407.0,-1.1848122814801247,48,max_hold,3,42.803136033232626
DIA,1h_aggressive,1h,2024-09-06 10:30:00-04:00,2024-09-11 08:00:00-04:00,404.9200134277344,407.29,0.5852974646037382,48,max_hold,3,31.62966525808703
DIA,1h_aggressive,1h,2024-09-11 09:30:00-04:00,2024-09-16 07:00:00-04:00,401.1499938964844,415.95,3.6893945727778608,48,max_hold,3,21.365925218779296
DIA,1h_aggressive,1h,2024-09-18 09:30:00-04:00,2024-09-23 07:00:00-04:00,416.6199951171875,420.61,0.9577084464441509,48,max_hold,3,44.4886660574486
DIA,1h_aggressive,1h,2024-09-25 09:30:00-04:00,2024-09-30 07:00:00-04:00,420.3500061035156,422.32,0.4686556126751278,48,max_hold,3,41.57704642605554
DIA,1h_aggressive,1h,2024-09-30 09:30:00-04:00,2024-10-03 07:00:00-04:00,421.92999267578125,420.5,-0.33891704799475647,48,max_hold,3,29.767447967631867
DIA,1h_aggressive,1h,2024-10-03 09:30:00-04:00,2024-10-08 07:00:00-04:00,419.67999267578125,420.01,0.07863308472598171,48,max_hold,3,37.67454729788682
DIA,1h_aggressive,1h,2024-10-08 09:30:00-04:00,2024-10-11 07:00:00-04:00,419.28509521484375,424.88,1.3343915271515647,48,max_hold,3,34.412962864756096
DIA,1h_aggressive,1h,2024-10-15 09:30:00-04:00,2024-10-18 07:00:00-04:00,428.92999267578125,432.24,0.7716894087004824,48,max_hold,3,35.589724264796985
DIA,1h_aggressive,1h,2024-10-18 09:30:00-04:00,2024-10-23 07:00:00-04:00,430.9100036621094,427.2,-0.860969490283294,48,max_hold,3,27.110943085696007
DIA,1h_aggressive,1h,2024-10-23 09:30:00-04:00,2024-10-28 07:00:00-04:00,427.2200012207031,423.03,-0.9807596106762299,48,max_hold,3,32.368327837311085
DIA,1h_aggressive,1h,2024-10-29 10:30:00-04:00,2024-11-01 08:00:00-04:00,423.1600036621094,418.8,-1.0303439891239814,48,max_hold,3,42.11310194193806
DIA,1h_aggressive,1h,2024-11-04 09:30:00-05:00,2024-11-07 09:30:00-05:00,419.44000244140625,437.635009765625,4.3379284804292135,48,max_hold,3,28.59457767756244
DIA,1h_aggressive,1h,2024-11-12 09:30:00-05:00,2024-11-15 09:30:00-05:00,441.9800109863281,434.82000732421875,-1.6199835929527722,48,max_hold,3,39.46602885995667
DIA,1h_aggressive,1h,2024-11-15 10:30:00-05:00,2024-11-20 10:30:00-05:00,435.2699890136719,431.4700012207031,-0.8730185606362566,48,max_hold,3,25.294020404598726
DIA,1h_aggressive,1h,2024-11-20 11:30:00-05:00,2024-11-25 11:30:00-05:00,431.8699951171875,445.7099914550781,3.204667259677338,48,max_hold,3,41.12282313627673
DIA,1h_aggressive,1h,2024-11-27 15:30:00-05:00,2024-12-03 18:00:00-05:00,447.739990234375,448.99,0.27918206836308634,48,max_hold,3,36.60515693220179
DIA,1h_aggressive,1h,2024-12-05 15:30:00-05:00,2024-12-10 15:30:00-05:00,448.6600036621094,443.6300048828125,-1.1211159314938668,48,max_hold,3,13.333413285784403
DIA,1h_aggressive,1h,2024-12-11 09:30:00-05:00,2024-12-16 09:30:00-05:00,443.6400146484375,439.7699890136719,-0.872334664814315,48,max_hold,3,39.43009168160558
DIA,1h_aggressive,1h,2024-12-16 15:30:00-05:00,2024-12-19 15:30:00-05:00,438.3500061035156,424.55999755859375,-3.145889894584691,48,max_hold,3,36.97241847666752
DIA,1h_aggressive,1h,2024-12-23 09:30:00-05:00,2024-12-27 12:30:00-05:00,426.072509765625,428.54998779296875,0.5814686398581704,48,max_hold,3,23.89128344464335
DIA,1h_aggressive,1h,2024-12-27 14:30:00-05:00,2025-01-02 14:30:00-05:00,429.260009765625,424.1600036621094,-1.1880925284188986,48,max_hold,3,29.069776244497945
DIA,1h_aggressive,1h,2025-01-02 15:30:00-05:00,2025-01-07 15:30:00-05:00,423.8500061035156,425.3500061035156,0.3538987798512994,48,max_hold,3,42.81151405756062
DIA,1h_aggressive,1h,2025-01-08 09:30:00-05:00,2025-01-14 09:30:00-05:00,423.5,424.635009765625,0.2680070284828807,48,max_hold,3,37.27320401527201
DIA,1h_aggressive,1h,2025-01-16 15:30:00-05:00,2025-01-22 15:30:00-05:00,431.55999755859375,441.3500061035156,2.268516220295109,48,max_hold,3,41.340779075059054
DIA,1h_aggressive,1h,2025-01-24 15:30:00-05:00,2025-01-29 15:30:00-05:00,444.1050109863281,447.1600036621094,0.6878987176920863,48,max_hold,3,38.713783533061715
DIA,1h_aggressive,1h,2025-01-31 13:30:00-05:00,2025-02-05 13:30:00-05:00,446.55999755859375,448.17999267578125,0.3627721081252779,48,max_hold,3,34.815391734296
DIA,1h_aggressive,1h,2025-02-06 12:30:00-05:00,2025-02-11 12:30:00-05:00,447.1300048828125,444.9471130371094,-0.4882007071467358,48,max_hold,3,41.38796109302919
DIA,1h_aggressive,1h,2025-02-12 09:30:00-05:00,2025-02-18 09:30:00-05:00,442.5398864746094,445.0899963378906,0.576244072279248,48,max_hold,3,31.3946426505709
DIA,1h_aggressive,1h,2025-02-18 13:30:00-05:00,2025-02-21 13:30:00-05:00,444.0299987792969,433.6099853515625,-2.346691317339033,48,max_hold,3,28.866377106619424
DIA,1h_aggressive,1h,2025-02-21 14:30:00-05:00,2025-02-26 14:30:00-05:00,434.4342956542969,434.010009765625,-0.0976639949737077,48,max_hold,3,14.970004881991741
DIA,1h_aggressive,1h,2025-02-26 15:30:00-05:00,2025-03-03 15:30:00-05:00,434.3399963378906,432.1600036621094,-0.5019092632872212,48,max_hold,3,35.97531266530723
DIA,1h_aggressive,1h,2025-03-04 09:30:00-05:00,2025-03-07 09:30:00-05:00,425.9700012207031,426.19049072265625,0.051761744094952176,48,max_hold,3,19.290917202113874
DIA,1h_aggressive,1h,2025-03-07 10:30:00-05:00,2025-03-12 09:30:00-04:00,422.8999938964844,413.5,-2.222746283317579,48,max_hold,3,39.354124651327155
