symbol,strategy,timeframe,entry_time,exit_time,entry_price,exit_price,return_pct,periods_held,exit_reason,entry_signal_count,entry_rsi
AAPL,1m_aggressive,1m,2025-11-24 14:36:00-05:00,2025-11-24 18:36:00-05:00,275.79998779296875,275.699,-0.03661631524238679,240,max_hold,3,24.250085411684324
AAPL,1m_aggressive,1m,2025-11-26 13:09:00-05:00,2025-11-26 17:09:00-05:00,278.5,277.78,-0.2585278276481247,240,max_hold,3,29.162039193207463
AAPL,1m_aggressive,1m,2025-11-28 09:30:00-05:00,2025-11-28 13:30:00-05:00,277.50048828125,278.61,0.39982333927481617,240,max_hold,3,26.049300237520242
AAPL,1m_aggressive,1m,2025-12-02 15:54:00-05:00,2025-12-02 19:55:00-05:00,285.82000732421875,286.389,0.19907377412380564,240,max_hold,3,26.489796840749364
AAPL,1m_aggressive,1m,2025-12-03 11:56:00-05:00,2025-12-03 15:56:00-05:00,285.7300109863281,284.5050048828125,-0.4287285396752532,240,max_hold,3,12.652669466106772
AAPL,1m_conservative,1m,2025-11-24 14:36:00-05:00,2025-11-24 17:36:00-05:00,275.79998779296875,275.97,0.061643297518525694,180,max_hold,3,24.250085411684324
AAPL,15m_standard,15m,2025-09-18 09:30:00-04:00,2025-09-19 09:30:00-04:00,238.07620239257812,240.94839477539062,1.2064172537817828,64,max_hold,3,30.691147721970836
AAPL,15m_standard,15m,2025-09-23 14:45:00-04:00,2025-09-24 14:45:00-04:00,254.125,251.72500610351562,-0.9444147157833251,64,max_hold,3,22.500637375711733
AAPL,15m_standard,15m,2025-09-29 09:45:00-04:00,2025-09-30 09:45:00-04:00,253.7050018310547,255.52999877929688,0.719338182168547,64,max_hold,3,34.10993394857404
AAPL,15m_standard,15m,2025-10-01 15:30:00-04:00,2025-10-02 15:30:00-04:00,255.35000610351562,257.3699951171875,0.7910667575441519,64,max_hold,3,33.054319502906395
AAPL,15m_standard,15m,2025-10-06 09:30:00-04:00,2025-10-07 09:45:00-04:00,255.75999450683594,257.16351318359375,0.5487639610972463,64,max_hold,3,30.99821886544649
AAPL,15m_standard,15m,2025-10-09 09:30:00-04:00,2025-10-10 09:30:00-04:00,255.6999969482422,255.38999938964844,-0.12123486988406126,64,max_hold,3,27.375546709605942
AAPL,15m_standard,15m,2025-10-10 11:00:00-04:00,2025-10-13 11:00:00-04:00,251.4600067138672,247.52999877929688,-1.5628759363878542,64,max_hold,3,34.15770609931117
AAPL,15m_standard,15m,2025-10-13 15:45:00-04:00,2025-10-14 15:45:00-04:00,247.58999633789062,247.85000610351562,0.10501626457886444,64,max_hold,3,33.40901564171804
AAPL,15m_standard,15m,2025-10-16 09:30:00-04:00,2025-10-17 09:30:00-04:00,248.11099243164062,247.5699005126953,-0.2180846215809619,64,max_hold,3,23.79213885227982
AAPL,15m_standard,15m,2025-10-22 12:30:00-04:00,2025-10-23 12:30:00-04:00,257.6600036621094,260.20001220703125,0.9857985363738472,64,max_hold,3,31.870349699921732
AAPL,15m_standard,15m,2025-10-29 11:15:00-04:00,2025-10-30 11:15:00-04:00,267.6300048828125,270.7900085449219,1.18073594307673,64,max_hold,3,32.63900485990379
AAPL,15m_standard,15m,2025-10-31 09:30:00-04:00,2025-11-03 10:30:00-05:00,270.7049865722656,267.6900939941406,-1.1137188924002936,64,max_hold,4,28.873467903371605
AAPL,15m_standard,15m,2025-11-05 09:30:00-05:00,2025-11-06 10:30:00-05:00,267.8999938964844,272.32000732421875,1.649874404044314,64,max_hold,3,34.06588836886063
AAPL,15m_standard,15m,2025-11-12 09:30:00-05:00,2025-11-13 10:30:00-05:00,272.29779052734375,272.57501220703125,0.10180827363696944,64,max_hold,3,14.099249203328355
AAPL,15m_standard,15m,2025-11-14 15:45:00-05:00,2025-11-17 16:45:00-05:00,272.54998779296875,267.5,-1.8528666370019296,64,max_hold,3,6.91046405975176
AAPL,15m_standard,15m,2025-11-18 10:00:00-05:00,2025-11-19 11:00:00-05:00,266.5299987792969,269.6449890136719,1.1687203124007073,64,max_hold,3,34.93067599276853
AAPL,15m_standard,15m,2025-11-19 15:45:00-05:00,2025-11-20 16:45:00-05:00,268.54998779296875,265.25,-1.2288169588422344,64,max_hold,3,33.30321976478366
AAPL,15m_standard,15m,2025-11-25 15:45:00-05:00,2025-11-26 16:45:00-05:00,276.95001220703125,277.88,0.33579626357753767,64,max_hold,3,16.13384421890082
AAPL,15m_standard,15m,2025-11-28 09:30:00-05:00,2025-12-01 12:30:00-05:00,276.42010498046875,279.82000732421875,1.2299765040571957,64,max_hold,3,17.571735329445474
AAPL,15m_standard,15m,2025-12-03 15:15:00-05:00,2025-12-03 19:45:00-05:00,284.55499267578125,284.2203,-0.11761968139585104,18,end_of_data,3,30.379392934027948
AAPL,15m_aggressive,15m,2025-09-18 09:30:00-04:00,2025-09-19 05:30:00-04:00,238.07620239257812,239.57,0.6274451593270358,48,max_hold,3,30.691147721970836
AAPL,15m_aggressive,15m,2025-09-23 14:45:00-04:00,2025-09-24 10:45:00-04:00,254.125,252.21009826660156,-0.7535274897780374,48,max_hold,3,22.500637375711733
AAPL,15m_aggressive,15m,2025-09-29 09:30:00-04:00,2025-09-30 05:30:00-04:00,253.96499633789062,253.53,-0.17128200506493343,48,max_hold,3,38.20924199051299
AAPL,15m_aggressive,15m,2025-10-01 15:30:00-04:00,2025-10-02 11:30:00-04:00,255.35000610351562,257.4800109863281,0.8341510992363256,48,max_hold,3,33.054319502906395
AAPL,15m_aggressive,15m,2025-10-06 09:30:00-04:00,2025-10-07 05:45:00-04:00,255.75999450683594,255.61,-0.058646586666201546,48,max_hold,3,30.99821886544649
AAPL,15m_aggressive,15m,2025-10-09 09:30:00-04:00,2025-10-10 05:30:00-04:00,255.6999969482422,253.36,-0.9151337411692763,48,max_hold,3,27.375546709605942
AAPL,15m_aggressive,15m,2025-10-10 11:00:00-04:00,2025-10-13 07:00:00-04:00,251.4600067138672,248.63,-1.1254301432861318,48,max_hold,3,34.15770609931117
AAPL,15m_aggressive,15m,2025-10-13 09:30:00-04:00,2025-10-14 05:30:00-04:00,246.8000030517578,245.6,-0.4862248934033274,48,max_hold,3,29.166680402722875
AAPL,15m_aggressive,15m,2025-10-16 09:30:00-04:00,2025-10-17 05:30:00-04:00,248.11099243164062,245.19,-1.177292631419955,48,max_hold,3,23.79213885227982
AAPL,15m_aggressive,15m,2025-10-20 15:45:00-04:00,2025-10-21 11:45:00-04:00,262.2300109863281,264.1199951171875,0.7207352521363061,48,max_hold,3,37.83809260099329
AAPL,15m_aggressive,15m,2025-10-22 11:15:00-04:00,2025-10-23 07:15:00-04:00,258.4299011230469,258.48,0.019385867012845965,48,max_hold,3,36.00491466152182
AAPL,15m_aggressive,15m,2025-10-23 15:45:00-04:00,2025-10-24 11:45:00-04:00,259.5799865722656,263.3371887207031,1.4474159576210301,48,max_hold,3,37.70031658996704
AAPL,15m_aggressive,15m,2025-10-24 15:45:00-04:00,2025-10-27 11:45:00-04:00,262.739990234375,265.4101867675781,1.016288586606553,48,max_hold,3,37.957104979917574
AAPL,15m_aggressive,15m,2025-10-30 10:00:00-04:00,2025-10-31 06:00:00-04:00,270.2850036621094,276.5,2.299423295293201,48,max_hold,3,39.47122654352224
AAPL,15m_aggressive,15m,2025-10-31 09:30:00-04:00,2025-11-03 05:30:00-05:00,270.7049865722656,270.98,0.10159156327952512,48,max_hold,4,28.873467903371605
AAPL,15m_aggressive,15m,2025-11-03 09:30:00-05:00,2025-11-04 06:30:00-05:00,267.5050048828125,267.2,-0.11401838367327993,48,max_hold,3,14.300975417071143
AAPL,15m_aggressive,15m,2025-11-05 09:30:00-05:00,2025-11-06 06:30:00-05:00,267.8999938964844,269.65,0.6532311098863999,48,max_hold,3,34.06588836886063
AAPL,15m_aggressive,15m,2025-11-06 15:45:00-05:00,2025-11-07 12:45:00-05:00,269.6400146484375,268.7912902832031,-0.31476202311476664,48,max_hold,3,35.883301313922175
AAPL,15m_aggressive,15m,2025-11-12 09:30:00-05:00,2025-11-13 06:30:00-05:00,272.29779052734375,273.74,0.5296442067573202,48,max_hold,3,14.099249203328355
AAPL,15m_aggressive,15m,2025-11-14 09:30:00-05:00,2025-11-17 06:30:00-05:00,270.8800048828125,271.07,0.07013995635066843,48,max_hold,3,39.36174302042798
AAPL,15m_aggressive,15m,2025-11-17 09:30:00-05:00,2025-11-18 06:30:00-05:00,269.3999938964844,269.03,-0.137339979534881,48,max_hold,3,32.41244704941306
AAPL,15m_aggressive,15m,2025-11-18 09:45:00-05:00,2025-11-19 06:45:00-05:00,266.7300109863281,267.63,0.3374157299899791,48,max_hold,3,35.48688179675764
AAPL,15m_aggressive,15m,2025-11-19 15:45:00-05:00,2025-11-20 12:45:00-05:00,268.54998779296875,267.5199890136719,-0.3835408028731412,48,max_hold,3,33.30321976478366
AAPL,15m_aggressive,15m,2025-11-20 15:45:00-05:00,2025-11-21 12:45:00-05:00,266.3800048828125,271.239990234375,1.8244557633747827,48,max_hold,3,34.29454055268479
AAPL,15m_aggressive,15m,2025-11-25 15:45:00-05:00,2025-11-26 12:45:00-05:00,276.95001220703125,278.8800048828125,0.6968740172282437,48,max_hold,3,16.13384421890082
AAPL,15m_aggressive,15m,2025-11-26 15:45:00-05:00,2025-11-28 12:45:00-05:00,277.4700012207031,278.8599853515625,0.5009493367730821,48,max_hold,3,26.193400400960854
AAPL,15m_aggressive,15m,2025-12-01 09:30:00-05:00,2025-12-02 06:30:00-05:00,276.4801025390625,282.78,2.278607900923862,48,max_hold,3,38.79022857839422
AAPL,15m_aggressive,15m,2025-12-03 15:15:00-05:00,2025-12-03 19:45:00-05:00,284.55499267578125,284.2203,-0.11761968139585104,18,end_of_data,3,30.379392934027948
TSLA,1m_aggressive,1m,2025-11-24 13:23:00-05:00,2025-11-24 17:23:00-05:00,418.3500061035156,419.62,0.30357209942770624,240,max_hold,3,27.69368155999298
TSLA,1m_aggressive,1m,2025-11-25 09:32:00-05:00,2025-11-25 13:32:00-05:00,412.601806640625,418.489990234375,1.4270862364106396,240,max_hold,3,29.221270355539744
TSLA,1m_aggressive,1m,2025-11-25 13:55:00-05:00,2025-11-25 17:55:00-05:00,416.760009765625,418.7,0.4654933748240357,240,max_hold,3,19.34883720930233
TSLA,1m_aggressive,1m,2025-11-26 09:36:00-05:00,2025-11-26 13:36:00-05:00,420.89739990234375,423.2701110839844,0.5637267377254266,240,max_hold,3,27.185297410855014
TSLA,1m_aggressive,1m,2025-11-28 10:09:00-05:00,2025-11-28 14:09:00-05:00,427.4986877441406,429.95,0.5734081357757248,240,max_hold,3,27.103557950202926
TSLA,1m_aggressive,1m,2025-12-01 13:40:00-05:00,2025-12-01 17:40:00-05:00,428.36920166015625,429.7891,0.3314660191117651,240,max_hold,3,13.94387505060621
TSLA,1m_aggressive,1m,2025-12-02 09:31:00-05:00,2025-12-02 13:31:00-05:00,431.010009765625,425.17999267578125,-1.3526407641933889,240,max_hold,3,25.563084872778305
TSLA,1m_conservative,1m,2025-11-25 13:56:00-05:00,2025-11-25 16:56:00-05:00,416.9150085449219,418.94,0.48570845701754906,180,max_hold,3,24.028957119634896
TSLA,1m_conservative,1m,2025-12-01 13:49:00-05:00,2025-12-01 16:49:00-05:00,427.864990234375,429.6039,0.406415529504406,180,max_hold,3,23.42037228541882
TSLA,1m_conservative,1m,2025-12-02 09:32:00-05:00,2025-12-02 12:32:00-05:00,429.1214904785156,425.3324890136719,-0.8829670731751548,180,max_hold,3,16.623517120492693
TSLA,15m_standard,15m,2025-09-17 09:30:00-04:00,2025-09-18 09:30:00-04:00,412.8900146484375,425.6499938964844,3.09040635407751,64,max_hold,3,27.652765680853093
TSLA,15m_standard,15m,2025-09-18 09:45:00-04:00,2025-09-19 09:45:00-04:00,427.989990234375,427.7900085449219,-0.0467257865875815,64,max_hold,3,30.18411209746843
TSLA,15m_standard,15m,2025-09-22 13:00:00-04:00,2025-09-24 04:45:00-04:00,430.44000244140625,430.28,-0.03717183358859814,64,max_hold,3,31.307972858711338
TSLA,15m_standard,15m,2025-09-25 09:30:00-04:00,2025-09-26 09:30:00-04:00,424.8500061035156,426.6050109863281,0.4130881152405796,64,max_hold,4,18.970301615268667
TSLA,15m_standard,15m,2025-09-30 11:30:00-04:00,2025-10-01 11:30:00-04:00,435.0058898925781,453.4316101074219,4.2357403986860644,64,max_hold,3,29.562367840491888
TSLA,15m_standard,15m,2025-10-02 09:30:00-04:00,2025-10-03 09:30:00-04:00,454.739990234375,441.1300048828125,-2.9929158736507544,64,max_hold,4,30.28230033772688
TSLA,15m_standard,15m,2025-10-03 10:00:00-04:00,2025-10-06 10:00:00-04:00,431.4198913574219,441.3471984863281,2.3010777499551347,64,max_hold,4,22.74495960386291
TSLA,15m_standard,15m,2025-10-07 11:00:00-04:00,2025-10-08 11:00:00-04:00,443.1700134277344,435.1549987792969,-1.8085642993858544,64,max_hold,3,28.10224525320183
TSLA,15m_standard,15m,2025-10-09 09:30:00-04:00,2025-10-10 09:30:00-04:00,429.44000244140625,440.0,2.4590158109536104,64,max_hold,3,28.41085809011203
TSLA,15m_standard,15m,2025-10-10 11:15:00-04:00,2025-10-13 11:15:00-04:00,424.5899963378906,425.82501220703125,0.2908725782031364,64,max_hold,4,28.05769652195299
TSLA,15m_standard,15m,2025-10-15 09:30:00-04:00,2025-10-16 09:30:00-04:00,431.1600036621094,434.5419921875,0.7843929160092075,64,max_hold,3,28.84448223739642
TSLA,15m_standard,15m,2025-10-16 12:30:00-04:00,2025-10-17 12:30:00-04:00,428.44000244140625,437.1099853515625,2.023616576592183,64,max_hold,3,31.200183592017225
TSLA,15m_standard,15m,2025-10-21 15:45:00-04:00,2025-10-22 15:45:00-04:00,442.510009765625,438.8399963378906,-0.8293628046240568,64,max_hold,3,27.808254810384938
TSLA,15m_standard,15m,2025-10-23 09:30:00-04:00,2025-10-24 09:30:00-04:00,419.3500061035156,443.62799072265625,5.789432279905025,64,max_hold,3,29.13160139587795
TSLA,15m_standard,15m,2025-10-24 09:45:00-04:00,2025-10-27 09:45:00-04:00,440.79998779296875,445.989990234375,1.177405305157097,64,max_hold,3,22.583038928267555
TSLA,15m_standard,15m,2025-10-27 15:15:00-04:00,2025-10-28 15:15:00-04:00,448.29559326171875,461.92010498046875,3.039180380877823,64,max_hold,4,29.479269069837514
TSLA,15m_standard,15m,2025-10-29 09:30:00-04:00,2025-10-30 09:30:00-04:00,460.8999938964844,451.0,-2.147970064566297,64,max_hold,3,26.658142511684872
TSLA,15m_standard,15m,2025-10-30 09:45:00-04:00,2025-10-31 09:45:00-04:00,451.5255126953125,449.8185119628906,-0.37805188952274155,64,max_hold,3,22.78798886816311
TSLA,15m_standard,15m,2025-11-04 09:30:00-05:00,2025-11-05 10:30:00-05:00,452.9100036621094,443.32501220703125,-2.1163125957864573,64,max_hold,3,27.69067144713665
TSLA,15m_standard,15m,2025-11-06 09:45:00-05:00,2025-11-07 09:30:00-05:00,459.5443115234375,428.885009765625,-6.671674741478946,59,stop_loss,3,28.749919335863652
TSLA,15m_standard,15m,2025-11-07 09:45:00-05:00,2025-11-10 10:45:00-05:00,431.94000244140625,444.0799865722656,2.8105718530911465,64,max_hold,4,24.885026277302345
TSLA,15m_standard,15m,2025-11-11 09:30:00-05:00,2025-11-12 10:30:00-05:00,439.3900146484375,430.2820129394531,-2.0728740766382283,64,max_hold,3,9.761938808844803
TSLA,15m_standard,15m,2025-11-12 10:45:00-05:00,2025-11-13 11:30:00-05:00,430.0360107421875,403.8301086425781,-6.093885499119322,63,stop_loss,3,17.067700160320868
TSLA,15m_standard,15m,2025-11-13 11:45:00-05:00,2025-11-14 12:45:00-05:00,401.7799987792969,409.07000732421875,1.8144279374460286,64,max_hold,3,7.73870213012151
TSLA,15m_standard,15m,2025-11-18 09:30:00-05:00,2025-11-19 10:30:00-05:00,400.4800109863281,408.13641357421875,1.911806426751223,64,max_hold,3,20.8483961234044
TSLA,15m_standard,15m,2025-11-20 11:45:00-05:00,2025-11-21 12:45:00-05:00,408.739990234375,398.95001220703125,-2.395160312483761,64,max_hold,3,44.09391639462062
TSLA,15m_standard,15m,2025-11-21 15:45:00-05:00,2025-11-24 16:45:00-05:00,391.20001220703125,418.52,6.9836367434749524,64,max_hold,3,32.018564815368606
TSLA,15m_standard,15m,2025-11-25 09:30:00-05:00,2025-11-26 10:30:00-05:00,410.6400146484375,418.1191101074219,1.8213265128064724,64,max_hold,3,28.611927699719217
TSLA,15m_standard,15m,2025-11-26 10:45:00-05:00,2025-11-28 11:45:00-05:00,419.2749938964844,429.3399963378906,2.4005730339098683,64,max_hold,3,32.86982025926079
TSLA,15m_standard,15m,2025-12-02 09:45:00-05:00,2025-12-03 10:45:00-05:00,428.9584045410156,440.6401062011719,2.7232714259685946,64,max_hold,3,31.933336513539828
TSLA,15m_aggressive,15m,2025-09-17 09:30:00-04:00,2025-09-18 05:30:00-04:00,412.8900146484375,432.37,4.717959907107243,48,max_hold,3,27.652765680853093
TSLA,15m_aggressive,15m,2025-09-18 09:30:00-04:00,2025-09-19 05:30:00-04:00,425.6499938964844,421.7,-0.9279910614646929,48,max_hold,3,14.509795239140743
TSLA,15m_aggressive,15m,2025-09-22 14:30:00-04:00,2025-09-23 18:15:00-04:00,433.5508117675781,426.39,-1.6516660961569074,48,max_hold,3,29.849541788484387
TSLA,15m_aggressive,15m,2025-09-25 09:30:00-04:00,2025-09-26 05:30:00-04:00,424.8500061035156,419.6,-1.2357316766135167,48,max_hold,3,18.970301615268667
TSLA,15m_aggressive,15m,2025-09-30 10:30:00-04:00,2025-10-01 06:30:00-04:00,438.4606018066406,441.9,0.7844258250770073,48,max_hold,3,39.48696372254562
TSLA,15m_aggressive,15m,2025-10-02 09:30:00-04:00,2025-10-03 05:30:00-04:00,454.739990234375,443.08,-2.564100471648734,48,max_hold,4,30.28230033772688
TSLA,15m_aggressive,15m,2025-10-03 09:45:00-04:00,2025-10-06 05:45:00-04:00,438.1650085449219,439.4,0.28185533554569264,48,max_hold,3,35.75520083887277
TSLA,15m_aggressive,15m,2025-10-07 10:15:00-04:00,2025-10-08 06:15:00-04:00,447.37249755859375,435.2,-2.720886425746252,48,max_hold,3,38.63512219014785
TSLA,15m_aggressive,15m,2025-10-08 09:30:00-04:00,2025-10-09 05:30:00-04:00,430.760009765625,434.34,0.8310869517165335,48,max_hold,3,33.291556433408175
TSLA,15m_aggressive,15m,2025-10-09 09:30:00-04:00,2025-10-10 05:30:00-04:00,429.44000244140625,434.38,1.1503347453682473,48,max_hold,3,28.41085809011203
TSLA,15m_aggressive,15m,2025-10-10 11:00:00-04:00,2025-10-13 07:00:00-04:00,430.98699951171875,422.0,-2.0852135962106644,48,max_hold,3,36.881104821119166
TSLA,15m_aggressive,15m,2025-10-14 09:30:00-04:00,2025-10-15 05:30:00-04:00,419.0945129394531,434.94,3.780886308773048,48,max_hold,3,36.06739201214377
TSLA,15m_aggressive,15m,2025-10-15 09:30:00-04:00,2025-10-16 05:30:00-04:00,431.1600036621094,434.42,0.7560989679472747,48,max_hold,3,28.84448223739642
TSLA,15m_aggressive,15m,2025-10-16 09:30:00-04:00,2025-10-17 05:30:00-04:00,434.5419921875,419.13,-3.546721022268868,48,max_hold,3,38.80077966946504
TSLA,15m_aggressive,15m,2025-10-21 09:45:00-04:00,2025-10-22 05:45:00-04:00,443.0400085449219,443.63,0.13316888851998532,48,max_hold,3,39.4271651022865
TSLA,15m_aggressive,15m,2025-10-22 09:30:00-04:00,2025-10-23 05:30:00-04:00,441.7900085449219,424.66,-3.8774096773580715,48,max_hold,3,38.54143953952531
TSLA,15m_aggressive,15m,2025-10-23 09:30:00-04:00,2025-10-24 05:30:00-04:00,419.3500061035156,447.26,6.655536780794716,48,max_hold,3,29.13160139587795
TSLA,15m_aggressive,15m,2025-10-24 09:30:00-04:00,2025-10-27 05:30:00-04:00,443.62799072265625,440.88,-0.6194358291459163,48,max_hold,3,29.36978400883679
TSLA,15m_aggressive,15m,2025-10-27 15:15:00-04:00,2025-10-28 11:15:00-04:00,448.29559326171875,464.4100036621094,3.594594870573019,48,max_hold,3,29.479269069837514
TSLA,15m_aggressive,15m,2025-10-29 09:30:00-04:00,2025-10-30 05:30:00-04:00,460.8999938964844,457.5,-0.7376858193771196,48,max_hold,3,26.658142511684872
TSLA,15m_aggressive,15m,2025-10-30 09:30:00-04:00,2025-10-31 05:30:00-04:00,451.0,445.2,-1.2860310421286056,48,max_hold,3,21.470947478625035
TSLA,15m_aggressive,15m,2025-10-31 13:15:00-04:00,2025-11-03 10:15:00-05:00,444.7795104980469,469.0799865722656,5.463488200481182,48,max_hold,3,39.47316747250953
TSLA,15m_aggressive,15m,2025-11-04 09:30:00-05:00,2025-11-05 06:30:00-05:00,452.9100036621094,447.09,-1.285024312788502,48,max_hold,3,27.69067144713665
TSLA,15m_aggressive,15m,2025-11-05 10:15:00-05:00,2025-11-06 07:15:00-05:00,442.5450134277344,464.69,5.004007705508086,48,max_hold,3,40.71026264235725
TSLA,15m_aggressive,15m,2025-11-06 09:45:00-05:00,2025-11-07 06:45:00-05:00,459.5443115234375,447.78,-2.559995027342979,48,max_hold,3,28.749919335863652
TSLA,15m_aggressive,15m,2025-11-07 09:30:00-05:00,2025-11-10 06:30:00-05:00,428.885009765625,438.44,2.227867614117957,48,max_hold,4,15.4653254722584
TSLA,15m_aggressive,15m,2025-11-11 09:30:00-05:00,2025-11-12 06:30:00-05:00,439.3900146484375,440.76,0.31179255465298555,48,max_hold,3,9.761938808844803
TSLA,15m_aggressive,15m,2025-11-12 09:30:00-05:00,2025-11-13 06:30:00-05:00,438.4289855957031,428.1,-2.3559084675181508,48,max_hold,3,37.27095597311481
TSLA,15m_aggressive,15m,2025-11-13 09:30:00-05:00,2025-11-14 06:30:00-05:00,418.6600036621094,386.84,-7.600440305683123,48,max_hold,3,9.386550951557979
TSLA,15m_aggressive,15m,2025-11-17 14:00:00-05:00,2025-11-18 11:00:00-05:00,409.1549987792969,402.152587890625,-1.7114323201631125,48,max_hold,3,36.305353348807245
TSLA,15m_aggressive,15m,2025-11-19 09:30:00-05:00,2025-11-20 06:30:00-05:00,401.45001220703125,411.07,2.396310250454702,48,max_hold,3,38.183244987734604
TSLA,15m_aggressive,15m,2025-11-20 11:45:00-05:00,2025-11-21 08:45:00-05:00,408.739990234375,400.83,-1.935213197475334,48,max_hold,3,44.09391639462062
TSLA,15m_aggressive,15m,2025-11-21 10:15:00-05:00,2025-11-24 07:15:00-05:00,388.206298828125,398.1,2.5485679139522084,48,max_hold,4,35.75344445736303
TSLA,15m_aggressive,15m,2025-11-25 09:30:00-05:00,2025-11-26 06:30:00-05:00,410.6400146484375,425.0,3.496976631431439,48,max_hold,3,28.611927699719217
TSLA,15m_aggressive,15m,2025-11-26 09:30:00-05:00,2025-11-28 06:30:00-05:00,421.5,428.37,1.6298932384341647,48,max_hold,3,35.789473684210506
TSLA,15m_aggressive,15m,2025-12-02 09:30:00-05:00,2025-12-03 06:30:00-05:00,429.93011474609375,429.9,-0.007004567733422855,48,max_hold,3,38.660212822838275
SPY,1m_aggressive,1m,2025-11-24 14:33:00-05:00,2025-11-24 17:04:00-05:00,668.5800170898438,635.6794,-4.920969255565199,151,stop_loss,3,26.549905838041425
SPY,1m_aggressive,1m,2025-11-25 14:19:00-05:00,2025-11-25 18:19:00-05:00,673.0449829101562,675.1329,0.3102195459233387,240,max_hold,3,15.202628696604606
SPY,1m_aggressive,1m,2025-11-26 15:59:00-05:00,2025-11-26 19:59:00-05:00,679.6300048828125,680.36,0.10741066638359875,240,max_hold,3,15.084108849713758
SPY,1m_aggressive,1m,2025-11-28 09:30:00-05:00,2025-11-28 13:44:00-05:00,680.9249877929688,683.1,0.3194202365933107,240,max_hold,3,24.160677946112614
SPY,1m_aggressive,1m,2025-12-01 14:00:00-05:00,2025-12-01 18:00:00-05:00,682.4500122070312,680.4,-0.3003900901696184,240,max_hold,3,28.865435356200535
SPY,1m_aggressive,1m,2025-12-02 09:30:00-05:00,2025-12-02 13:30:00-05:00,681.7449951171875,681.27001953125,-0.06967056441035623,240,max_hold,3,18.565899527438418
SPY,1m_aggressive,1m,2025-12-02 13:37:00-05:00,2025-12-02 17:37:00-05:00,680.530029296875,681.91,0.20277881117909766,240,max_hold,3,27.878452394825786
SPY,1m_aggressive,1m,2025-12-03 15:27:00-05:00,2025-12-03 19:27:00-05:00,684.3300170898438,684.06,-0.03945714539778178,240,max_hold,3,18.561165239641767
SPY,1m_conservative,1m,2025-11-26 15:59:00-05:00,2025-11-26 18:59:00-05:00,679.6300048828125,680.0787,0.06602049850122406,180,max_hold,3,15.084108849713758
SPY,1m_conservative,1m,2025-11-28 09:30:00-05:00,2025-11-28 12:30:00-05:00,680.9249877929688,682.1599731445312,0.18136878124642858,180,max_hold,3,24.160677946112614
SPY,1m_conservative,1m,2025-12-01 14:22:00-05:00,2025-12-01 17:22:00-05:00,681.1500244140625,680.12,-0.1512184360484375,180,max_hold,3,19.319691735317562
SPY,1m_conservative,1m,2025-12-02 09:30:00-05:00,2025-12-02 12:30:00-05:00,681.7449951171875,682.6099853515625,0.12687885361392554,180,max_hold,3,18.565899527438418
SPY,1m_conservative,1m,2025-12-02 15:54:00-05:00,2025-12-02 18:54:00-05:00,681.5800170898438,682.035,0.06675414459755849,180,max_hold,3,15.188478791217435
SPY,1m_conservative,1m,2025-12-03 15:54:00-05:00,2025-12-03 18:54:00-05:00,683.7249755859375,683.8927,0.024530976642875235,180,max_hold,3,23.885539191459912
SPY,15m_standard,15m,2025-09-18 09:30:00-04:00,2025-09-19 09:45:00-04:00,660.77001953125,662.1500244140625,0.20884798674605048,64,max_hold,3,19.085232296284616
SPY,15m_standard,15m,2025-09-23 12:00:00-04:00,2025-09-24 12:15:00-04:00,665.239990234375,660.9099731445312,-0.6508954893583914,64,max_hold,3,20.804741715379677
SPY,15m_standard,15m,2025-09-25 09:30:00-04:00,2025-09-26 09:45:00-04:00,655.2899780273438,661.7899780273438,0.9919272715824703,64,max_hold,3,8.06198803980088
SPY,15m_standard,15m,2025-09-29 10:00:00-04:00,2025-09-30 10:15:00-04:00,664.6699829101562,662.8571166992188,-0.2727468153443821,64,max_hold,3,34.802699308891235
SPY,15m_standard,15m,2025-10-02 10:00:00-04:00,2025-10-03 10:15:00-04:00,668.6300048828125,671.3831787109375,0.41176342790771636,64,max_hold,3,34.79464200188603
SPY,15m_standard,15m,2025-10-03 13:45:00-04:00,2025-10-06 14:00:00-04:00,669.1900024414062,672.1799926757812,0.4468073676334998,64,max_hold,3,28.89893710728758
SPY,15m_standard,15m,2025-10-07 11:00:00-04:00,2025-10-08 11:15:00-04:00,669.5449829101562,672.5449829101562,0.4480654887384256,64,max_hold,3,30.153621177936714
SPY,15m_standard,15m,2025-10-09 09:45:00-04:00,2025-10-10 10:00:00-04:00,671.9149780273438,672.5399780273438,0.09301772105675035,64,max_hold,3,32.17634626059993
SPY,15m_standard,15m,2025-10-10 10:45:00-04:00,2025-10-13 11:00:00-04:00,669.1599731445312,661.4500122070312,-1.1521850150822952,64,max_hold,3,32.18544271277065
SPY,15m_standard,15m,2025-10-15 13:00:00-04:00,2025-10-16 13:15:00-04:00,659.9000244140625,663.5040283203125,0.5461439267940719,64,max_hold,3,21.983063967535358
SPY,15m_standard,15m,2025-10-21 15:45:00-04:00,2025-10-22 16:00:00-04:00,671.25,667.9995,-0.48424581005586415,64,max_hold,3,34.49500768049154
SPY,15m_standard,15m,2025-10-29 14:30:00-04:00,2025-10-30 14:45:00-04:00,683.2899780273438,682.3699951171875,-0.13464018787634469,64,max_hold,3,16.401450012514033
