Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-19 00:00:00-04:00,36.25488884666039,36.862156575224844,36.23676098733278,36.699012756347656,24706500,0.0,0.0
2024-04-22 00:00:00-04:00,37.52381476011066,37.74134217680123,34.94971727903257,34.98596954345703,51243200,0.0,0.0
2024-04-23 00:00:00-04:00,35.26694391738661,36.24582760167976,35.058478715924714,35.98297882080078,25972800,0.0,0.0
2024-04-24 00:00:00-04:00,35.80170670263243,35.946726135784694,35.29413695783151,35.79264450073242,15946600,0.0,0.0
2024-04-25 00:00:00-04:00,35.611369828517766,36.09174605907023,35.31226529871532,35.54792404174805,16837700,0.0,0.0
2024-04-26 00:00:00-04:00,35.402901549023426,36.218634504555205,35.2578821264265,35.96485137939453,18246200,0.0,0.0
2024-04-29 00:00:00-04:00,36.16425824069161,36.998119145211184,36.13706471899736,36.33646774291992,19438600,0.0,0.0
2024-04-30 00:00:00-04:00,36.1733192161811,36.18238141808111,35.74732311862433,35.79264450073242,20222200,0.0,0.0
2024-05-01 00:00:00-04:00,35.647625973251614,35.94672704905517,35.466350812821766,35.5297966003418,17754000,0.0,0.0
2024-05-02 00:00:00-04:00,35.63855695453643,35.78357637770454,35.12192504340406,35.285072326660156,17394900,0.0,0.0
2024-05-03 00:00:00-04:00,35.39383304006926,35.529790250477475,35.121922076788316,35.24881362915039,13195600,0.0,0.0
2024-05-06 00:00:00-04:00,35.45728036041721,35.66574555659578,35.402900239914054,35.647621154785156,13348800,0.0,0.0
2024-05-07 00:00:00-04:00,35.8288894174094,35.87421079022214,35.43008692241857,35.62948989868164,11935200,0.0,0.0
2024-05-08 00:00:00-04:00,35.566049555775585,35.86515060829966,35.43915453307585,35.78357696533203,10438000,0.0,0.0
2024-05-09 00:00:00-04:00,35.810765728468816,36.10080802658545,35.69293982653862,36.064552307128906,12881000,0.0,0.0
2024-05-10 00:00:00-04:00,36.08268327799941,36.63556748847209,35.99204397154289,36.6174430847168,16888500,0.0,0.0
2024-05-13 00:00:00-04:00,36.56305622074857,36.84403285925316,36.33646316123911,36.74433135986328,21365700,0.0,0.0
2024-05-14 00:00:00-04:00,36.78964859545005,36.88028443455245,36.63556351993322,36.699012756347656,17664400,0.0,0.0
2024-05-15 00:00:00-04:00,36.93466801253527,37.079687429620485,36.65369137926083,36.699012756347656,14926000,0.0,0.0
2024-05-16 00:00:00-04:00,36.51773536118739,36.65368911142928,36.38177815341009,36.48147964477539,12913200,0.0,0.0
2024-05-17 00:00:00-04:00,36.60837765011378,36.626505511516406,36.1008113609844,36.30927658081055,14670400,0.0,0.0
2024-05-20 00:00:00-04:00,36.300209307012395,36.535868037230365,36.26395358581949,36.36365509033203,8665000,0.0,0.0
2024-05-21 00:00:00-04:00,36.345531199093685,36.36365906166991,35.60230612114973,35.91047286987305,18327000,0.0,0.0
2024-05-22 00:00:00-04:00,35.98297866711954,36.41803692799092,35.91046722820646,36.064552307128906,12374100,0.0,0.0
2024-05-23 00:00:00-04:00,35.89233998585347,36.073615128718544,35.4482195162466,35.738258361816406,14105000,0.0,0.0
2024-05-24 00:00:00-04:00,35.810768842077735,36.01923751831055,35.80170664019353,36.01923751831055,10420000,0.0,0.0
2024-05-28 00:00:00-04:00,36.00110688013399,36.06455266103769,35.502599376553846,35.67481231689453,15071300,0.0,0.0
2024-05-29 00:00:00-04:00,35.584171178134,35.774511968542754,35.348515926605614,35.439151763916016,17652000,0.0,0.0
2024-05-30 00:00:00-04:00,35.54792321924483,36.581187102771096,35.51166749691928,36.55399703979492,19633200,0.0,0.0
2024-05-31 00:00:00-04:00,36.381780442204985,37.415044222202276,36.34552472351211,37.297218322753906,38917400,0.0,0.0
2024-06-03 00:00:00-04:00,37.324414048944774,37.62351512972614,37.070630894641056,37.14313888549805,20688100,0.0,0.0
2024-06-04 00:00:00-04:00,37.05249748270124,37.66883087158203,36.90747806517257,37.66883087158203,16040200,0.0,0.0
2024-06-05 00:00:00-04:00,37.70508197112236,37.8138491240695,37.27908939012047,37.47848892211914,11964000,0.0,0.0
2024-06-06 00:00:00-04:00,37.4422374362108,37.81384990595862,37.288152361784064,37.460365295410156,10259100,0.0,0.0
2024-06-07 00:00:00-04:00,37.30627936235898,37.4241087156751,36.98905047751043,37.106876373291016,10410200,0.0,0.0
2024-06-10 00:00:00-04:00,37.079689121989965,37.097816982144955,36.5539950076385,36.626502990722656,15210700,0.0,0.0
2024-06-11 00:00:00-04:00,36.51774080183543,36.789651800365675,36.45429501742957,36.63556671142578,12083300,0.0,0.0
2024-06-12 00:00:00-04:00,36.95279320682426,36.97998326508691,35.87421158613634,36.04642105102539,15065300,0.0,0.0
2024-06-13 00:00:00-04:00,36.02829852413981,36.0736164471284,35.62043030217067,36.05548858642578,12297400,0.0,0.0
2024-06-14 00:00:00-04:00,35.78357816555513,36.10987274836993,35.756388102832545,35.955787658691406,10480600,0.0,0.0
2024-06-17 00:00:00-04:00,35.892341090576174,35.892341090576174,35.30320118005139,35.76544952392578,22286600,0.0,0.0
2024-06-18 00:00:00-04:00,35.99203999696803,36.41803604643118,35.98297779609112,36.32740020751953,17125700,0.0,0.0
2024-06-20 00:00:00-04:00,36.109869466913786,36.68088493494911,36.08267940666208,36.47241973876953,17704700,0.0,0.0
2024-06-21 00:00:00-04:00,36.590245638217354,36.59931129665835,36.16425304495284,36.47241973876953,30375300,0.0,0.0
2024-06-24 00:00:00-04:00,36.608376479739825,37.360667144985804,36.54493069562702,37.315345764160156,20773800,0.0,0.0
2024-06-25 00:00:00-04:00,37.35160200320755,37.732280170693514,37.00718301540593,37.2337760925293,17475700,0.0,0.0
2024-06-26 00:00:00-04:00,37.1612620937852,37.31534371602033,36.89841331258156,37.17938995361328,19709900,0.0,0.0
2024-06-27 00:00:00-04:00,37.1612666551908,37.197522379297226,36.762464062628595,36.99811935424805,15560800,0.0,0.0
2024-06-28 00:00:00-04:00,37.03437695706568,37.6869661939418,36.8802918505649,37.37879943847656,27639200,0.0,0.0
2024-07-01 00:00:00-04:00,37.541935553977886,38.04950524001406,37.47848977541532,37.83197784423828,16412100,0.0,0.0
2024-07-02 00:00:00-04:00,37.73227938384672,37.79572516751533,36.907480738618965,37.25189971923828,21659400,0.0,0.0
2024-07-03 00:00:00-04:00,37.2790890040334,37.51474425124052,37.1159417338379,37.270023345947266,6653900,0.0,0.0
2024-07-05 00:00:00-04:00,37.31534747761131,37.505688296225735,37.11594791447327,37.40598678588867,17552200,0.0,0.0
2024-07-08 00:00:00-04:00,37.43317449982475,37.69602329102528,37.23377494920354,37.641639709472656,15380400,0.0,0.0
2024-07-09 00:00:00-04:00,37.58725921742322,37.8682324088543,37.35160049053851,37.43317413330078,20475200,0.0,0.0
2024-07-10 00:00:00-04:00,37.658871194734864,37.88917250473231,37.48383995010058,37.84311294555664,13826800,0.665,0.0
2024-07-11 00:00:00-04:00,37.84311739486048,38.10105376786568,37.53911794314475,38.045780181884766,12487800,0.0,0.0
2024-07-12 00:00:00-04:00,38.054987520018756,38.29449932230035,37.95365438724308,38.165531158447266,11129100,0.0,0.0
2024-07-15 00:00:00-04:00,38.16553284988993,38.19316788219208,37.49305345562489,37.57596206665039,15874900,0.0,0.0
2024-07-16 00:00:00-04:00,37.631234678645214,38.2760790842599,37.603599644472354,38.1839599609375,16016900,0.0,0.0
2024-07-17 00:00:00-04:00,38.276079778668446,38.86565061251416,38.24844474399423,38.718257904052734,20401700,0.0,0.0
2024-07-18 00:00:00-04:00,38.598500861325604,39.16964712468778,38.432683637427054,38.755104064941406,15752800,0.0,0.0
2024-07-19 00:00:00-04:00,38.96698463130538,38.96698463130538,38.16553698072709,38.3405647277832,17608000,0.0,0.0
2024-07-22 00:00:00-04:00,36.80215539684841,36.8482149627279,35.65064867926316,36.009918212890625,54985800,0.0,0.0
2024-07-23 00:00:00-04:00,35.6874896685651,36.17572728191096,35.669065143555216,35.82566833496094,25257700,0.0,0.0
2024-07-24 00:00:00-04:00,36.14809729771463,36.69160856196407,35.97306604274591,36.544212341308594,22889000,0.0,0.0
2024-07-25 00:00:00-04:00,36.71924591871274,37.74178442240848,36.65476182515711,36.802154541015625,19740300,0.0,0.0
2024-07-26 00:00:00-04:00,36.75609028190862,37.004812602932205,36.52578897316012,36.93111801147461,15911500,0.0,0.0
2024-07-29 00:00:00-04:00,36.921906119411624,36.958751656697814,36.54420861368726,36.8758430480957,12937200,0.0,0.0
2024-07-30 00:00:00-04:00,36.857420809361166,37.0877221237549,36.691607095987315,36.88505935668945,16089200,0.0,0.0
2024-07-31 00:00:00-04:00,36.87584406862919,37.575962008226895,36.829784510157545,37.32723617553711,23605400,0.0,0.0
2024-08-01 00:00:00-04:00,37.46541598850418,37.935232635889484,37.106146501750224,37.63123321533203,18166800,0.0,0.0
2024-08-02 00:00:00-04:00,37.95365610820406,38.63534600922897,37.2259031344696,37.74177932739258,26124900,0.0,0.0
2024-08-05 00:00:00-04:00,36.84820504592445,37.09693085167868,36.51657063825214,36.663963317871094,26855000,0.0,0.0
2024-08-06 00:00:00-04:00,36.820572132419656,37.2903852275391,36.62711637408212,37.08771896362305,18104200,0.0,0.0
2024-08-07 00:00:00-04:00,37.17984205343825,37.51147648430046,37.032449363512704,37.106143951416016,12176300,0.0,0.0
2024-08-08 00:00:00-04:00,37.10614537510651,37.575962008226895,37.07851034284732,37.32723617553711,13237100,0.0,0.0
2024-08-09 00:00:00-04:00,37.29960407441599,37.5851754678529,36.87584696646688,37.53911590576172,11818700,0.0,0.0
2024-08-12 00:00:00-04:00,37.723352858028974,37.76941241424696,37.133782104553404,37.33644485473633,11099000,0.0,0.0
2024-08-13 00:00:00-04:00,37.44699541849979,37.58517409974358,37.17063102777378,37.566749572753906,15349400,0.0,0.0
2024-08-14 00:00:00-04:00,37.400931301789335,37.86153392133905,37.29960167734845,37.67729568481445,10931100,0.0,0.0
2024-08-15 00:00:00-04:00,37.62202285992557,37.6957174531896,36.848210302997856,36.88505935668945,17489600,0.0,0.0
2024-08-16 00:00:00-04:00,36.9403319393335,37.41935912759616,36.90348639725131,37.41014862060547,13377500,0.0,0.0
2024-08-19 00:00:00-04:00,37.42856646776107,37.6404432319215,37.36408238797828,37.52989959716797,9401400,0.0,0.0
2024-08-20 00:00:00-04:00,37.456205482177815,37.732566355517854,37.428570449079565,37.63123321533203,8784000,0.0,0.0
2024-08-21 00:00:00-04:00,37.686503487207766,37.83389617432435,37.52068627493675,37.81547164916992,13683400,0.0,0.0
2024-08-22 00:00:00-04:00,37.86153499241743,37.91680857340993,37.41014638039592,37.649658203125,13529600,0.0,0.0
2024-08-23 00:00:00-04:00,37.76020497020183,37.981292263621214,37.695717369325415,37.962867736816406,11757300,0.0,0.0
2024-08-26 00:00:00-04:00,38.110262768930696,38.45111126449591,37.99050860855097,38.22080993652344,10309500,0.0,0.0
2024-08-27 00:00:00-04:00,38.2760790842599,38.35898770089777,37.93523411102387,38.1839599609375,9778200,0.0,0.0
2024-08-28 00:00:00-04:00,38.22080993652344,38.423472715538026,38.101052262024325,38.22080993652344,12732700,0.0,0.0
2024-08-29 00:00:00-04:00,38.266868086375126,38.29450312019326,37.898384569576855,37.999717712402344,17338100,0.0,0.0
2024-08-30 00:00:00-04:00,38.04577509961394,38.589286323070674,37.926017436379325,38.487953186035156,20009900,0.0,0.0
2024-09-03 00:00:00-04:00,38.65377020475659,39.547340393066406,38.61692115255187,39.547340393066406,23319900,0.0,0.0
2024-09-04 00:00:00-04:00,39.61182208538687,39.86054790157076,37.95365349161304,38.21158981323242,31272700,0.0,0.0
2024-09-05 00:00:00-04:00,38.054988861083984,38.51559147057323,37.67729486186757,38.054988861083984,28199800,0.0,0.0
2024-09-06 00:00:00-04:00,38.10104884288282,38.49716737257782,37.88917206185604,37.907596588134766,18100300,0.0,0.0
2024-09-09 00:00:00-04:00,38.00892536327665,39.40915770214067,38.00892536327665,39.36309814453125,27850300,0.0,0.0
2024-09-10 00:00:00-04:00,39.418372381081184,40.247454974267235,39.04067837977976,40.210609436035156,36980400,0.0,0.0
2024-09-11 00:00:00-04:00,40.08164263885181,40.36721755820671,39.55655587825564,40.348793029785156,22395500,0.0,0.0
2024-09-12 00:00:00-04:00,40.07242593173066,40.42248488934046,40.007941849291875,40.40406036376953,18397000,0.0,0.0
2024-09-13 00:00:00-04:00,40.46854700168334,40.96599868115432,40.18297210847908,40.92914962768555,20029700,0.0,0.0
2024-09-16 00:00:00-04:00,41.094965601830175,41.50029463527705,40.95678341259288,41.4542350769043,24714500,0.0,0.0
2024-09-17 00:00:00-04:00,41.22393728059867,41.22393728059867,40.45933519286279,40.60673141479492,18769600,0.0,0.0
2024-09-18 00:00:00-04:00,40.62514427309957,40.99362772571979,40.33035891665086,40.422481536865234,16897900,0.0,0.0
2024-09-19 00:00:00-04:00,40.49618484295345,40.50539886401917,39.91582802411133,40.477760314941406,23097200,0.0,0.0
2024-09-20 00:00:00-04:00,40.33036659576101,40.96600049685293,40.210612437858465,40.837032318115234,52671900,0.0,0.0
2024-09-23 00:00:00-04:00,40.855449655602776,41.021266874523164,40.48696968009446,40.77254104614258,18083200,0.0,0.0
2024-09-24 00:00:00-04:00,40.726482485760776,41.26078320739219,40.65278789450211,41.14102554321289,15154000,0.0,0.0
2024-09-25 00:00:00-04:00,41.26999323048021,41.3436913349954,40.91993426227118,41.03969192504883,21990100,0.0,0.0
2024-09-26 00:00:00-04:00,41.0857510416962,41.343690890607796,40.86466375876511,41.10417556762695,15779600,0.0,0.0
2024-09-27 00:00:00-04:00,41.19629825927165,41.50029415228908,40.98442148192762,41.352901458740234,15659300,0.0,0.0
2024-09-30 00:00:00-04:00,41.57399272021989,41.785869499929134,41.260782803667304,41.3713264465332,13509700,0.0,0.0
2024-10-01 00:00:00-04:00,41.41738470598778,41.675324550077654,41.1410238504305,41.64768600463867,17536400,0.0,0.0
2024-10-02 00:00:00-04:00,41.57399565624804,41.712174341059075,41.334480313318046,41.50029754638672,12040800,0.0,0.0
2024-10-03 00:00:00-04:00,41.3897522709714,41.41738730402494,40.892300591292695,41.01205825805664,12258400,0.0,0.0
2024-10-04 00:00:00-04:00,40.32115848710232,40.763336632266466,40.118492186107275,40.6988525390625,14531200,0.0,0.0
2024-10-07 00:00:00-04:00,40.606730001759146,40.66200006894106,40.321155102882116,40.38563919067383,12885000,0.0,0.0
2024-10-08 00:00:00-04:00,40.53302963684445,40.67121182534493,40.24745475386565,40.542240142822266,10855100,0.0,0.0
2024-10-09 00:00:00-04:00,40.58830171066988,40.763329430713306,40.35800041445116,40.634361267089844,12614200,0.0,0.0
2024-10-10 00:00:00-04:00,40.64184568585922,40.85702999062205,40.052429204151835,40.18341064453125,12352800,0.678,0.0
2024-10-11 00:00:00-04:00,40.37052957774993,40.454732444344785,40.04307239922474,40.23019027709961,10658700,0.0,0.0
2024-10-14 00:00:00-04:00,40.230191329287344,40.50151208085324,40.127276315315676,40.40795135498047,9923500,0.0,0.0
2024-10-15 00:00:00-04:00,40.66991870135716,41.137711633946125,40.38924008662231,40.92252731323242,15444500,0.0,0.0
2024-10-16 00:00:00-04:00,40.92252560898044,41.25933350847731,40.84767702977445,41.081573486328125,9459000,0.0,0.0
2024-10-17 00:00:00-04:00,41.053510219919986,41.165779528411186,40.72605301410326,41.02544021606445,10539500,0.0,0.0
2024-10-18 00:00:00-04:00,41.00672427258917,41.32481999467724,40.857027129522315,41.15641784667969,13058400,0.0,0.0
2024-10-21 00:00:00-04:00,41.212558775185315,41.352898089798764,40.791544400322,40.88510513305664,18760000,0.0,0.0
2024-10-22 00:00:00-04:00,39.201048511433896,39.89338004125664,38.125123357198326,38.826812744140625,42576300,0.0,0.0
2024-10-23 00:00:00-04:00,39.16362673711787,40.13663693941351,39.070066004795024,40.099212646484375,27174700,0.0,0.0
2024-10-24 00:00:00-04:00,39.650128874598224,39.71561959784058,38.95779378306604,39.16362380981445,23506400,0.0,0.0
2024-10-25 00:00:00-04:00,39.20104744557875,39.463010334175344,38.70518453205089,38.714542388916016,19717400,0.0,0.0
2024-10-28 00:00:00-04:00,38.780035213801014,39.088776696533806,38.72389877649647,38.939083099365234,13575000,0.0,0.0
2024-10-29 00:00:00-04:00,38.65840489973789,38.99521635815778,38.630338467861755,38.667762756347656,15072300,0.0,0.0
