Symbol,Type,Expectation,Excess_Return_Pct,Strategy_Sharpe,Win_Rate_Pct,Prediction_Correct
SH,inverse,winner,31.758272925008505,-0.6045234543386491,50.476190476190474,True
LQD,bonds,winner,20.32651603341634,0.38614803721904284,61.76470588235294,True
FXY,currency,winner,6.01930451194006,-0.3647292744201111,52.80898876404494,True
FXE,currency,winner,-5.42124230403096,-0.2565851919825275,56.32183908045977,False
IEF,bonds,winner,-6.364652700284651,0.20346579435677273,62.857142857142854,False
DJP,commodity,winner,-10.640804227065392,-0.29912513667241425,66.01941747572816,False
UUP,currency,winner,-24.68124203635527,-0.2829947376128315,64.44444444444444,False
SVXY,volatility,winner,-66.87158944931531,0.32669157076408356,75.67567567567568,False
XLF,sector,moderate,-109.13521015285912,0.20188909747951245,74.12587412587412,False
ARKK,equity,loser,-328.0745975645862,-0.1165495621353869,69.81132075471697,True
XLU,sector,winner,-590.4554669919257,0.08276460947923403,81.18081180811808,False
