Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-04 00:00:00-05:00,33.68206859139594,33.831180303877744,33.357525430089495,33.36629867553711,22109200,0.0,0.0
2023-12-05 00:00:00-05:00,33.63821232377183,33.81364044362466,33.410158110172326,33.69961166381836,23003300,0.0,0.0
2023-12-06 00:00:00-05:00,33.55049492476822,34.103092248647926,33.40138322007751,33.769779205322266,20218500,0.0,0.0
2023-12-07 00:00:00-05:00,33.813636206768784,33.971521160251996,33.5943519209324,33.90135192871094,15223200,0.0,0.0
2023-12-08 00:00:00-05:00,33.91012123636285,33.92766438044526,33.339980764728836,33.55049514770508,21850400,0.0,0.0
2023-12-11 00:00:00-05:00,33.58558313225459,33.6732955110843,32.87510081808797,33.04175567626953,21914500,0.0,0.0
2023-12-12 00:00:00-05:00,32.95404393433185,33.015443269901844,32.603187720206584,32.71721649169922,17096700,0.0,0.0
2023-12-13 00:00:00-05:00,32.52424734848092,32.585646681715964,31.980419902666632,32.44530487060547,32473200,0.0,0.0
2023-12-14 00:00:00-05:00,32.673358075982286,33.31366777903707,32.61195874459433,33.21718215942383,28551600,0.0,0.0
2023-12-15 00:00:00-05:00,32.93649899735597,33.182099672288686,32.57687290314617,32.77861404418945,51721600,0.0,0.0
2023-12-18 00:00:00-05:00,33.08561521169716,33.15578444555837,32.69090281493792,33.04175567626953,22057200,0.0,0.0
2023-12-19 00:00:00-05:00,32.98035738732146,33.1031594059936,32.883875105955525,32.954044342041016,17642500,0.0,0.0
2023-12-20 00:00:00-05:00,32.89264459876185,33.09438575077938,32.69967334639168,32.71721649169922,18134600,0.0,0.0
2023-12-21 00:00:00-05:00,32.761072840792885,32.93650094870602,32.638274169057546,32.83124542236328,15421000,0.0,0.0
2023-12-22 00:00:00-05:00,32.822474115030374,33.138244058719614,32.8049343146148,32.88387680053711,13171600,0.0,0.0
2023-12-26 00:00:00-05:00,32.84001289393791,33.01544098888029,32.72598747633607,32.875099182128906,11856600,0.0,0.0
2023-12-27 00:00:00-05:00,32.74353344101685,32.85755886844104,32.62950466757977,32.725990295410156,15267600,0.0,0.0
2023-12-28 00:00:00-05:00,32.611963049912916,33.08561796544678,32.5856500032765,32.88387680053711,14931700,0.0,0.0
2023-12-29 00:00:00-05:00,32.78738963499829,33.12069936351704,32.73476019817343,33.06807327270508,16222700,0.0,0.0
2024-01-02 00:00:00-05:00,33.094383166278014,34.18203466831606,33.050526979440505,34.103092193603516,23810900,0.0,0.0
2024-01-03 00:00:00-05:00,34.67323368638941,34.839891901803114,34.322380801438506,34.34869384765625,26263900,0.0,0.0
2024-01-04 00:00:00-05:00,34.80480405396922,34.953915770556165,34.52412042014792,34.53289031982422,24214600,0.0,0.0
2024-01-05 00:00:00-05:00,34.62060413544419,35.41002555723229,34.47148908107619,35.26091384887695,30276700,0.0,0.0
2024-01-08 00:00:00-05:00,35.217058234664535,35.313540511400866,34.62937459883521,35.17319869995117,28483000,0.0,0.0
2024-01-09 00:00:00-05:00,35.008192682660386,35.008192682660386,34.58006742247699,34.82088851928711,17880100,0.665,0.0
2024-01-10 00:00:00-05:00,34.856571197509766,34.87440677530141,34.481959417571225,34.856571197509766,16354700,0.0,0.0
2024-01-11 00:00:00-05:00,34.811969189193725,34.811969189193725,33.50083657308882,33.80409240722656,31289800,0.0,0.0
2024-01-12 00:00:00-05:00,34.06274904215632,34.580069218266246,34.04491006341764,34.392765045166016,18774800,0.0,0.0
2024-01-16 00:00:00-05:00,34.410604392218346,35.09738636760349,34.20545783574635,35.04387283325195,31039400,0.0,0.0
2024-01-17 00:00:00-05:00,34.53547849074644,35.16874701701768,34.4908793362007,34.66926574707031,21377100,0.0,0.0
2024-01-18 00:00:00-05:00,34.36600650711131,34.7941318098499,34.30357177978094,34.73169708251953,17112800,0.0,0.0
2024-01-19 00:00:00-05:00,34.84764836714242,35.16874319129083,34.50871456360383,35.079551696777344,20561700,0.0,0.0
2024-01-22 00:00:00-05:00,35.14198479142656,35.42740164353982,35.06171108911738,35.30253219604492,26039200,0.0,0.0
2024-01-23 00:00:00-05:00,36.63150454865922,37.6839804889479,36.203379261455964,37.666141510009766,49713700,0.0,0.0
2024-01-24 00:00:00-05:00,37.66614231350888,37.76425499854291,36.738535803561994,36.818809509277344,27910400,0.0,0.0
2024-01-25 00:00:00-05:00,36.97043780563641,37.72857568606985,36.86340733600237,37.71965789794922,24613200,0.0,0.0
2024-01-26 00:00:00-05:00,37.7196592266516,37.898045617283636,37.55019062445433,37.817771911621094,20367200,0.0,0.0
2024-01-29 00:00:00-05:00,37.56802706833335,37.80884816906822,37.15774077927565,37.505592346191406,23905700,0.0,0.0
2024-01-30 00:00:00-05:00,37.46099577697665,37.996151498530054,37.291530592386735,37.88020324707031,20044600,0.0,0.0
2024-01-31 00:00:00-05:00,37.63046204782853,38.54022952268084,37.49667481479675,37.773170471191406,23392300,0.0,0.0
2024-02-01 00:00:00-05:00,38.06750978133082,38.103187738974015,37.43424134413212,37.89804458618164,19586500,0.0,0.0
2024-02-02 00:00:00-05:00,37.639380977363736,37.88020206528074,37.309368406116135,37.57694625854492,21548600,0.0,0.0
2024-02-05 00:00:00-05:00,37.460995643335586,37.62154303971628,36.81880605781282,36.90800094604492,20466200,0.0,0.0
2024-02-06 00:00:00-05:00,36.91692042955891,37.077467833314905,36.52447311062048,36.658260345458984,17517600,0.0,0.0
2024-02-07 00:00:00-05:00,36.6582579874877,36.69393594212462,35.99823283888985,36.0517463684082,21815600,0.0,0.0
2024-02-08 00:00:00-05:00,35.94471818129329,36.00715290463987,35.17765912024995,35.596866607666016,19523500,0.0,0.0
2024-02-09 00:00:00-05:00,35.5879499048209,35.757415101580825,35.017112784416106,35.42740249633789,18479400,0.0,0.0
2024-02-12 00:00:00-05:00,35.43631813378156,35.82876544045498,35.25793175713469,35.76633071899414,15060500,0.0,0.0
2024-02-13 00:00:00-05:00,35.85552936300821,36.08742929522565,35.39172609613584,35.793094635009766,14483600,0.0,0.0
2024-02-14 00:00:00-05:00,36.01607147830867,36.158779893080435,35.6503809528037,35.81092834472656,12443200,0.0,0.0
2024-02-15 00:00:00-05:00,35.86443921940999,36.23012971785014,35.83768245688211,36.203372955322266,12081400,0.0,0.0
2024-02-16 00:00:00-05:00,35.93580275419486,36.27473315964693,35.445242723198476,36.11418914794922,12645500,0.0,0.0
2024-02-20 00:00:00-05:00,36.04283420092507,36.48879849611218,35.91796474266268,36.12310791015625,12069500,0.0,0.0
2024-02-21 00:00:00-05:00,36.11418681321613,36.6760993239249,36.00715294242063,36.658260345458984,16268200,0.0,0.0
2024-02-22 00:00:00-05:00,36.34608223187422,36.50662961576824,35.77524860133406,36.328243255615234,22068900,0.0,0.0
2024-02-23 00:00:00-05:00,36.23905134261923,36.70285451248603,36.08742174745279,36.26580810546875,15228600,0.0,0.0
2024-02-26 00:00:00-05:00,36.212293325120015,36.23905349199349,35.168738682853046,35.400638580322266,25108400,0.0,0.0
2024-02-27 00:00:00-05:00,35.391722014249595,35.65929987515876,35.16873989641911,35.61470413208008,17074100,0.0,0.0
2024-02-28 00:00:00-05:00,35.64146127607247,35.86444339627178,35.55226978896761,35.76633071899414,12437000,0.0,0.0
2024-02-29 00:00:00-05:00,35.76633695767757,35.882288633088926,35.54335479858372,35.694984436035156,20486500,0.0,0.0
2024-03-01 00:00:00-05:00,35.66822180418584,35.935799670638495,35.471996447649886,35.855525970458984,12130900,0.0,0.0
2024-03-04 00:00:00-05:00,35.60578877993105,35.9714827794719,35.24009818282787,35.953643798828125,18753900,0.0,0.0
2024-03-05 00:00:00-05:00,35.98931121826172,36.533388111433155,35.60578171659782,35.98931121826172,20640100,0.0,0.0
2024-03-06 00:00:00-05:00,35.989312456865484,36.00715143458438,35.47199571276605,35.61470413208008,16331100,0.0,0.0
2024-03-07 00:00:00-05:00,35.76633357273635,35.92688098428466,35.12414732898051,35.2579345703125,17100600,0.0,0.0
2024-03-08 00:00:00-05:00,35.32929194623966,35.57011307350463,35.13306656792652,35.24009704589844,17807900,0.0,0.0
2024-03-11 00:00:00-04:00,35.29361340858472,35.882286131453974,35.28469561991529,35.793094635009766,12344600,0.0,0.0
2024-03-12 00:00:00-04:00,35.703899736128065,35.90904289989974,35.58795147123809,35.793094635009766,12452700,0.0,0.0
2024-03-13 00:00:00-04:00,35.935802528878156,36.12310671004898,35.7306593682,35.90904235839844,13751800,0.0,0.0
2024-03-14 00:00:00-04:00,35.67714328768198,35.730660227491015,35.177662056776924,35.47200012207031,17475400,0.0,0.0
2024-03-15 00:00:00-04:00,35.32036115213505,35.614699139580544,34.910074929426145,35.222251892089844,54893900,0.0,0.0
2024-03-18 00:00:00-04:00,35.213335639497785,35.64146089743986,35.01711028702709,35.61470413208008,16200800,0.0,0.0
2024-03-19 00:00:00-04:00,35.570105488936534,35.72173168352923,35.50767077322933,35.6503791809082,15226900,0.0,0.0
2024-03-20 00:00:00-04:00,35.641459828374714,35.917958871068286,35.498751413341225,35.7841682434082,15198800,0.0,0.0
2024-03-21 00:00:00-04:00,35.78417876227461,36.20338634322899,35.65930928771917,36.158790588378906,21868300,0.0,0.0
2024-03-22 00:00:00-04:00,36.33717240146763,36.399607130826574,35.68606153397431,36.00715637207031,17816400,0.0,0.0
2024-03-25 00:00:00-04:00,36.14986154011312,36.4620385610996,36.10526579495427,36.45311737060547,14587200,0.0,0.0
2024-03-26 00:00:00-04:00,36.417440456535935,36.569066660739956,36.31040659216447,36.43527603149414,17854100,0.0,0.0
2024-03-27 00:00:00-04:00,36.65826184798799,37.26477353093954,36.65826184798799,37.05071258544922,19260100,0.0,0.0
2024-03-28 00:00:00-04:00,37.13990281903487,37.59478826703535,37.130985030957554,37.42531967163086,19771400,0.0,0.0
2024-04-01 00:00:00-04:00,37.452078645808015,37.764252255113156,37.041788956159195,37.71073532104492,15031600,0.0,0.0
2024-04-02 00:00:00-04:00,37.72857785788626,38.067511667414664,37.69289989847538,37.94264221191406,17260800,0.0,0.0
2024-04-03 00:00:00-04:00,37.9783166126507,38.263733456318434,37.933717466347424,38.2102165222168,18211800,0.0,0.0
2024-04-04 00:00:00-04:00,38.34401179522729,38.727537960825764,37.85344834603868,37.862369537353516,16461400,0.0,0.0
2024-04-05 00:00:00-04:00,37.68397532763876,37.8534405006846,37.113141689550815,37.568023681640625,14338700,0.0,0.0
2024-04-08 00:00:00-04:00,37.56803212521325,37.594792297188434,37.202341530970365,37.22018051147461,14457800,0.0,0.0
2024-04-09 00:00:00-04:00,37.21564214794413,37.32440583907405,36.74432820966725,37.016239166259766,17224100,0.665,0.0
2024-04-10 00:00:00-04:00,36.807777559110875,36.85309548002173,36.21863421466249,36.72620391845703,17900400,0.0,0.0
2024-04-11 00:00:00-04:00,36.66275491719146,36.680882775470586,36.33646038323804,36.399906158447266,14782200,0.0,0.0
2024-04-12 00:00:00-04:00,36.418036660285324,36.4905446411297,35.964850543017,36.00110626220703,21555000,0.0,0.0
2024-04-15 00:00:00-04:00,36.354591369628906,36.57211877262459,36.11893264925856,36.354591369628906,16442800,0.0,0.0
2024-04-16 00:00:00-04:00,36.35459541691788,36.38178548093543,35.86515351938534,36.04642868041992,14016800,0.0,0.0
2024-04-17 00:00:00-04:00,36.118934370116996,36.23676373591606,35.7654497302557,36.05548858642578,21009200,0.0,0.0
2024-04-18 00:00:00-04:00,36.11893602182609,36.40897489125957,35.992044448640954,36.37272262573242,20173700,0.0,0.0
